_	_	_	_	äver	över	http://example.org/lexicon#%C4%93%C4%93n_%C3%B6ver_ween
_	_	_	_	äver	över	http://example.org/lexicon#d%C4%97n_Da%C4%9F_%C3%B6ver
_	_	_	_	äver	över	http://example.org/lexicon#de_Tiet_%C3%B6ver
_	_	_	_	äver	över	http://example.org/lexicon#de_Week_%C3%B6ver
_	_	_	_	äver	över	http://example.org/lexicon#dor_%E2%80%A6_%C3%B6ver
_	_	_	_	äver	över	http://example.org/lexicon#liek_%C3%B6ver
_	_	_	_	äver	över	http://example.org/lexicon#mit_%C4%97n_Mask_%C3%B6ver
_	_	_	_	äver	över	http://example.org/lexicon#nix_bi_%C3%B6ver_ween
abelsch	https://plattmakers.de/de/10828/abelsch	/ɔːbəlʃ/	adj	abelsch	_
Avenlock	https://plattmakers.de/de/10829/Avenlock	/ɔːm̩lɔk/	noun	Avenlock	Oḃenlock	http://example.org/lexicon#O%E1%B8%83enlock
Avenbank	https://plattmakers.de/de/10830/Avenbank	/ɔːm̩bank/	noun	Avenbank	_
Avenddaak	https://plattmakers.de/de/10831/Avenddaak	/ɔːvəntdɔːk/	noun	Avenddaak	Oḃenddook	http://example.org/lexicon#O%E1%B8%83enddook
Avendeten	https://plattmakers.de/de/10832/Avendeten	/ɔːvəntɛɪ̯tn̩/	noun	Avendeten	Oḃendeten	http://example.org/lexicon#dat_O%E1%B8%83endeten
Avendsteern	https://plattmakers.de/de/10833/Avendsteern	/ɔːvəntstɛː͡ɐn/	noun	Avendsteern	_
achterut	https://plattmakers.de/de/10834/achterut	/axtɐuːt/	adv	achterut	achterut	http://example.org/lexicon#achterut
achterop	https://plattmakers.de/de/10835/achterop	/axtɐɔp/	adv	achterop	achterop	http://example.org/lexicon#%C4%97n_Klaps_achterop
_	_	_	_	achterop	achterop	http://example.org/lexicon#achterop
aderlaten	https://plattmakers.de/de/10839/aderlaten	/ɔːdɐlɔːtn̩/	verb	aderlaten	_
Achterdeck	https://plattmakers.de/de/10841/Achterdeck	/axtɐdɛk/	noun	Achterdeck	_
Achterflick	https://plattmakers.de/de/10844/Achterflick	/axtɐflɪk/	noun	Achterflick	_
Achtergoorn	https://plattmakers.de/de/10845/Achtergoorn	/axtɐɡɔː͡ɐn/	noun	Achtergoorn	_
Achtermann	https://plattmakers.de/de/10846/Achtermann	/axtɐman/	noun	Achtermann	_
Achterrad	https://plattmakers.de/de/10847/Achterrad	/axtɐɾat/	noun	Achterrad	Achterrad	http://example.org/lexicon#dat_Achterrad
Achterstuuv	https://plattmakers.de/de/10849/Achterstuuv	/axtɐstuːˑf/	noun	Achterstuuv	_
Achtersiet	https://plattmakers.de/de/10850/Achtersiet	/axtɐziːˑt/	noun	Achtersiet	_
Achterstraat	https://plattmakers.de/de/10851/Achterstraat	/axtɐstɾɔːˑt/	noun	Achterstraat	_
Ackeree	https://plattmakers.de/de/10853/Ackeree	/akəɾɛɪ̯/	noun	Ackeree	_
ahndem	https://plattmakers.de/de/10900/ahndem	/ɔːndɛm/	adv	ahndem	_
Ahnmacht	https://plattmakers.de/de/10901/Ahnmacht	/ɔːnmaxt/	noun	Ahnmacht	Ohnmacht	http://example.org/lexicon#Ohnmacht
allto	https://plattmakers.de/de/10902/allto	/altɔu̯/	adv	allto	âlltō	http://example.org/lexicon#%C3%A2llt%C5%8D
_	_	_	_	allto	âlltō	http://example.org/lexicon#%C3%A2llt%C5%8D_%28slimm%29_ni_
_	_	_	_	allto	âlltō	http://example.org/lexicon#ni_%C3%A2llt%C5%8D_%28veel%2C_glatt%29
alltosamen	https://plattmakers.de/de/10903/alltosamen	/altɔu̯sɔːm̩/	adv	alltosamen	âlltōsomen	http://example.org/lexicon#%C3%A2llt%C5%8Dsomen
Allee	https://plattmakers.de/de/10904/Allee	/alɛɪ̯/	noun	Allee	Allēē	http://example.org/lexicon#All%C4%93%C4%93
_	_	_	_	Allee	alle	http://example.org/lexicon#%28ni%29_alle_Johr
_	_	_	_	Allee	alle	http://example.org/lexicon#%C3%A2ll%7Calle
_	_	_	_	Allee	alle	http://example.org/lexicon#%C4%93%C4%93n_f%C3%B6r_alle_Mool
_	_	_	_	Allee	alle	http://example.org/lexicon#alle
_	_	_	_	Allee	alle	http://example.org/lexicon#alle_76_Johr
_	_	_	_	Allee	alle	http://example.org/lexicon#mit_alle_%E2%80%A6
Apenpinscher	https://plattmakers.de/de/10940/Apenpinscher	/ɔːpm̩pɪnʃɐ/	noun	Apenpinscher	_
apengahn	https://plattmakers.de/de/10941/apengahn	/ɔːpm̩ɡɔːn/	verb	apengahn	opengohn	http://example.org/lexicon#opengohn
apendoon	https://plattmakers.de/de/10942/apendoon	/ɔːpm̩dɔu̯n/	verb	apendoon	opendōōn	http://example.org/lexicon#opend%C5%8D%C5%8Dn
_	_	_	_	apendoon	opendōōn	http://example.org/lexicon#sik_opend%C5%8D%C5%8Dn
Arv	https://plattmakers.de/de/10943/Arv	/a͡ɐf/	noun	Arv	Ârf	http://example.org/lexicon#%C3%82rf
argerlich	https://plattmakers.de/de/10944/argerlich	/a͡ɐɡɐlɪç/	adj	argerlich	_
Armbost	https://plattmakers.de/de/10945/Armbost	/a͡ɐmbɔst/	noun	Armbost	_
Arvstück	https://plattmakers.de/de/10946/Arvst%C3%BCck	/a͡ɐfstʏk/	noun	Arvstück	Ârvstück	http://example.org/lexicon#dat_%C3%82rvst%C3%BCck
Arftsupp	https://plattmakers.de/de/10947/Arftsupp	/a͡ɐftsʊp/	noun	Arftsupp	_
Arftensupp	https://plattmakers.de/de/10948/Arftensupp	/a͡ɐftn̩sʊp/	noun	Arftensupp	_
as ik?	https://plattmakers.de/de/10950/as-ik	/azɪk?/	phrase	as	Ass	http://example.org/lexicon#Ass
_	_	_	_	as	Ass	http://example.org/lexicon#dat_Ass
_	_	_	_	as	Oos	http://example.org/lexicon#dat_Oos
_	_	_	_	as	Oss	http://example.org/lexicon#Oss
_	_	_	_	as	as	http://example.org/lexicon#as
_	_	_	_	as	as	http://example.org/lexicon#wo_%E2%80%A6_as
_	_	_	_	as	as	http://example.org/lexicon#wo_as
_	_	_	_	ik?	ik	http://example.org/lexicon#ik
Aschenpüüster	https://plattmakers.de/de/10951/Aschenp%C3%BC%C3%BCster	/aʃn̩pyːstɐ/	noun	Aschenpüüster	_
Aaftboom	https://plattmakers.de/de/10963/Aaftboom	/ɔːftbɔu̯m/	noun	Aaftboom	_
Austbinner	https://plattmakers.de/de/10993/Austbinner	/aʊ̯stbɪnɐ/	noun	Austbinner	_
averdorig	https://plattmakers.de/de/11114/averdorig	/ɔːvɐdɔːɾɪç/	adj	averdorig	_
Ääx	https://plattmakers.de/de/1112/%C3%84%C3%A4x	/ɛːks/	noun	Ääx	_
Achtuntwintigst	https://plattmakers.de/de/11641/Achtuntwintigst	/axtʊntvɪntɪçst/	noun	Achtuntwintigst	_
Achternaam	https://plattmakers.de/de/11642/Achternaam	/axtɐnɔːˑm/	noun	Achternaam	_
achterbacks	https://plattmakers.de/de/11643/achterbacks	/axtɐbaks/	adv	achterbacks	_
Achterhuus	https://plattmakers.de/de/11644/Achterhuus	/axtɐhuːz/	noun	Achterhuus	_
Achterheck	https://plattmakers.de/de/11645/Achterheck	/axtɐhɛk/	noun	Achterheck	Achterheck	http://example.org/lexicon#dat_V%C3%B6r-_un_Achterheck
Appelschimmel	https://plattmakers.de/de/11657/Appelschimmel	/apəlʃɪməl/	noun	Appelschimmel	_
appelt	https://plattmakers.de/de/11658/appelt	/apəlt/	adj	appelt	_
Arv	https://plattmakers.de/de/11659/Arv	/a͡ɐf/	noun	Arv	Ârf	http://example.org/lexicon#%C3%82rf
astrant	https://plattmakers.de/de/11660/astrant	/astɾant/	adj	astrant	_
Att	https://plattmakers.de/de/11661/Att	/at/	noun	Att	_
Aschdobb	https://plattmakers.de/de/11662/Aschdobb	/aʃdɔp/	noun	Aschdobb	_
Achterenn	https://plattmakers.de/de/11747/Achterenn	/axtɐɛn/	noun	Achterenn	_
avends	https://plattmakers.de/de/11779/avends	/ɔːvənts/	adv	avends	oḃends	http://example.org/lexicon#o%E1%B8%83ends
as Gott in Frankriek	https://plattmakers.de/de/11863/as-Gott-in-Frankriek	/azɡɔtɪnfɾankɾiːk/	phrase	as	Ass	http://example.org/lexicon#Ass
_	_	_	_	as	Ass	http://example.org/lexicon#dat_Ass
_	_	_	_	as	Oos	http://example.org/lexicon#dat_Oos
_	_	_	_	as	Oss	http://example.org/lexicon#Oss
_	_	_	_	as	as	http://example.org/lexicon#as
_	_	_	_	as	as	http://example.org/lexicon#wo_%E2%80%A6_as
_	_	_	_	as	as	http://example.org/lexicon#wo_as
_	_	_	_	Gott	Gott	http://example.org/lexicon#Gott
_	_	_	_	Gott	Gōōt	http://example.org/lexicon#dat_G%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#%28dat%29_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#B%C3%BCst_du_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#H%C5%8D%C5%8Dl_di_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#Hest_dat_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#Hest_du_dat_ni_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#bi_%C4%93%C4%93n_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#dat_ni_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#doch_ni_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#dor_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#fein%7Cg%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#g%C5%8D%C5%8Dt%7Cg%C5%8Dde_%C5%8D%C5%8D%7Cuu
_	_	_	_	Gott	gōōt	http://example.org/lexicon#g%C5%8D%C5%8Dt_gohn
_	_	_	_	Gott	gōōt	http://example.org/lexicon#g%C5%8D%C5%8Dt_ween
_	_	_	_	Gott	gōōt	http://example.org/lexicon#gor_ni_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#k%C4%93%C4%93n_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#man_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#ni_g%C5%8D%C5%8Dt
_	_	_	_	Gott	gōōt	http://example.org/lexicon#ni_g%C5%8D%C5%8Dt_gohn
_	_	_	_	Gott	gōōt	http://example.org/lexicon#wat_g%C5%8D%C5%8Dt
_	_	_	_	in	in	http://example.org/lexicon#in_
_	_	_	_	in	in	http://example.org/lexicon#in_%E2%80%A6
_	_	_	_	Frankriek	Frankriek	http://example.org/lexicon#Frankriek
Aker	https://plattmakers.de/de/11894/Aker	/ɔːkɐ/	noun	Aker	_
Aat	https://plattmakers.de/de/11895/Aat	/ɔːˑt/	noun	Aat	_
Ammerland	https://plattmakers.de/de/12090/Ammerland	/amɐlant/	noun	Ammerland	_
allerhand	https://plattmakers.de/de/12106/allerhand	/alɐhant/	adj	allerhand	allerhand	http://example.org/lexicon#allerhand
achterdal	https://plattmakers.de/de/12136/achterdal	/axtɐdɔːl/	adv	achterdal	_
achtersitten	https://plattmakers.de/de/12151/achtersitten	/axtɐzɪtn̩/	verb	achtersitten	_
al	https://plattmakers.de/de/1217/al	/al/	adv	al	Ohl	http://example.org/lexicon#Ohl
_	_	_	_	al	Ool	http://example.org/lexicon#Ool
_	_	_	_	al	al	http://example.org/lexicon#al
_	_	_	_	al	al	http://example.org/lexicon#al_%E2%80%A6
_	_	_	_	al	al	http://example.org/lexicon#al_s%C5%8D
_	_	_	_	al	al	http://example.org/lexicon#s%C5%8D_al
_	_	_	_	al	âll	http://example.org/lexicon#%C3%A2ll
_	_	_	_	al	âll	http://example.org/lexicon#%C3%A2ll_%C4%93%C4%93n
_	_	_	_	al	âll	http://example.org/lexicon#%C3%A2ll_%C4%93%C4%93n_%E2%80%A6
_	_	_	_	al	âll	http://example.org/lexicon#%C3%A2ll_as
_	_	_	_	al	âll	http://example.org/lexicon#%C3%A2ll_d%C4%97n%7Cde%7Cdat
_	_	_	_	al	âll	http://example.org/lexicon#%C3%A2ll_dat
_	_	_	_	al	âll	http://example.org/lexicon#%C3%A2ll_de
_	_	_	_	al	âll	http://example.org/lexicon#bi_%C3%A2ll_d%C4%97n%7Cde%7Cdat_%E2%80%A6
_	_	_	_	al	âll	http://example.org/lexicon#dat_%C3%A2ll
_	_	_	_	al	âll	http://example.org/lexicon#un_%C3%A2ll
_	_	_	_	al	âll	http://example.org/lexicon#v%C3%B6r_%C3%A2ll
_	_	_	_	al	âll	http://example.org/lexicon#wat_ni_%C3%A2ll
Achtersitt	https://plattmakers.de/de/12271/Achtersitt	/axtɐzɪt/	noun	Achtersitt	_
Aastüüg	https://plattmakers.de/de/12321/Aast%C3%BC%C3%BCg	/ɔːztyːç/	noun	Aastüüg	_
Ackerwars	https://plattmakers.de/de/12322/Ackerwars	/akɐva͡ɐs/	noun	Ackerwars	_
Appelplücker	https://plattmakers.de/de/12327/Appelpl%C3%BCcker	/apəlplʏkɐ/	noun	Appelplücker	_
armsinns	https://plattmakers.de/de/12328/armsinns	/a͡ɐmzɪns/	adv	armsinns	_
Avendsünn	https://plattmakers.de/de/12329/Avends%C3%BCnn	/ɔːvəntzʏn/	noun	Avendsünn	Oḃendsünn	http://example.org/lexicon#O%E1%B8%83ends%C3%BCnn
Achtermehl	https://plattmakers.de/de/12340/Achtermehl	/axtɐmɛɪ̯l/	noun	Achtermehl	_
Assesser	https://plattmakers.de/de/12351/Assesser	/asɛsəɾ/	noun	Assesser	_
Amtsvaagt	https://plattmakers.de/de/12359/Amtsvaagt	/amt͡svɔːçt/	noun	Amtsvaagt	_
Asmus	https://plattmakers.de/de/12409/Asmus	/asmʊs/	noun	Asmus	_
Aantvagel	https://plattmakers.de/de/12411/Aantvagel	/ɔːntfɔːɡəl/	noun	Aantvagel	_
alljümmer	https://plattmakers.de/de/12495/allj%C3%BCmmer	/aljʏmɐ/	adv	alljümmer	_
Appelsien	https://plattmakers.de/de/1262/Appelsien	/apəlsiːn/	noun	Appelsien	Appelsien	http://example.org/lexicon#Appelsien
as	https://plattmakers.de/de/1264/as	/az/	conj	as	Ass	http://example.org/lexicon#Ass
_	_	_	_	as	Ass	http://example.org/lexicon#dat_Ass
_	_	_	_	as	Oos	http://example.org/lexicon#dat_Oos
_	_	_	_	as	Oss	http://example.org/lexicon#Oss
_	_	_	_	as	as	http://example.org/lexicon#as
_	_	_	_	as	as	http://example.org/lexicon#wo_%E2%80%A6_as
_	_	_	_	as	as	http://example.org/lexicon#wo_as
äh	https://plattmakers.de/de/12683/%C3%A4h	/ɛ/	interj	äh	ä	http://example.org/lexicon#%C3%A4%7Co
Armband	https://plattmakers.de/de/12706/Armband	/a͡ɐmbant/	noun	Armband	_
Armenhuus	https://plattmakers.de/de/12707/Armenhuus	/a͡ɐmənhuːz/	noun	Armenhuus	_
Ass	https://plattmakers.de/de/12708/Ass	/as/	noun	Ass	Ass	http://example.org/lexicon#Ass
_	_	_	_	Ass	Ass	http://example.org/lexicon#dat_Ass
_	_	_	_	Ass	Oos	http://example.org/lexicon#dat_Oos
_	_	_	_	Ass	Oss	http://example.org/lexicon#Oss
_	_	_	_	Ass	as	http://example.org/lexicon#as
_	_	_	_	Ass	as	http://example.org/lexicon#wo_%E2%80%A6_as
_	_	_	_	Ass	as	http://example.org/lexicon#wo_as
Astwark	https://plattmakers.de/de/12709/Astwark	/astva͡ɐk/	noun	Astwark	_
Amer	https://plattmakers.de/de/12711/Amer	/ɔːmɐ/	noun	Amer	Ammer	http://example.org/lexicon#Ammer
Admiral	https://plattmakers.de/de/12841/Admiral	/admɪɾɔːl/	noun	Admiral	Admirool	http://example.org/lexicon#Admirool
arbeiden	https://plattmakers.de/de/1284/arbeiden	/a͡ɐbaɪ̯dn̩/	verb	arbeiden	_
Arbeit	https://plattmakers.de/de/1285/Arbeit	/a͡ɐbaɪ̯t/	noun	Arbeit	_
Arvpacht	https://plattmakers.de/de/12890/Arvpacht	/a͡ɐfpaxt/	noun	Arvpacht	_
alltoveel	https://plattmakers.de/de/13016/alltoveel	/altɔu̯fɛːˑl/	adv	alltoveel	_
Arbeitsmann	https://plattmakers.de/de/13153/Arbeitsmann	/a͡ɐbaɪ̯t͡sman/	noun	Arbeitsmann	_
attern	https://plattmakers.de/de/13155/attern	/atɐn/	verb	attern	_
atterig	https://plattmakers.de/de/13156/atterig	/atəɾɪç/	adj	atterig	_
allens	https://plattmakers.de/de/13391/allens	/aləns/	pron	allens	_
achterher	https://plattmakers.de/de/13530/achterher	/axtɐhɛ͡ɐ/	adv	achterher	achterher	http://example.org/lexicon#achterher
_	_	_	_	achterher	achterher	http://example.org/lexicon#achterher_ween
_	_	_	_	achterher	achterher	http://example.org/lexicon#dor_achteran%7Cachterher_ween
achterin	https://plattmakers.de/de/13531/achterin	/axtɐɪn/	adv	achterin	_
Achterkoorn	https://plattmakers.de/de/13532/Achterkoorn	/axtɐkɔu̯ɾn/	noun	Achterkoorn	_
Apparat	https://plattmakers.de/de/13572/Apparat	/apaɾɔːt/	noun	Apparat	Apparoot	http://example.org/lexicon#Apparoot
Atlantik	https://plattmakers.de/de/13590/Atlantik	/atlantɪk/	noun	Atlantik	_
alldagsch	https://plattmakers.de/de/13981/alldagsch	/aldaçʃ/	adv	alldagsch	_
Arft	https://plattmakers.de/de/1410/Arft	/a͡ɐft/	noun	Arft	_
Aalsupp	https://plattmakers.de/de/14124/Aalsupp	/ɔːlsʊp/	noun	Aalsupp	Oolsupp	http://example.org/lexicon#Oolsupp
Aalkruut	https://plattmakers.de/de/14125/Aalkruut	/ɔːlkɾuːt/	noun	Aalkruut	_
Appelgoorn	https://plattmakers.de/de/14169/Appelgoorn	/apəlɡɔː͡ɐn/	noun	Appelgoorn	_
arven	https://plattmakers.de/de/1417/arven	/a͡ɐm̩/	verb	arven	Ârḃen	http://example.org/lexicon#%C3%82rv%7C%C3%82r%E1%B8%83en
_	_	_	_	arven	ârḃen	http://example.org/lexicon#%C3%A2r%E1%B8%83en
Arv	https://plattmakers.de/de/1418/Arv	/a͡ɐf/	noun	Arv	Ârf	http://example.org/lexicon#%C3%82rf
Arvdeel	https://plattmakers.de/de/1419/Arvdeel	/a͡ɐfdɛɪ̯l/	noun	Arvdeel	Ârvdēēl	http://example.org/lexicon#dat_%C3%82rvd%C4%93%C4%93l
Achterreep	https://plattmakers.de/de/14258/Achterreep	/axtɐɾɛɪ̯p/	noun	Achterreep	Achterrēēp	http://example.org/lexicon#de%7Cdat_Achterr%C4%93%C4%93p
ahoi	https://plattmakers.de/de/14380/ahoi	/ahɔi/	interj	ahoi	_
Averiessel	https://plattmakers.de/de/14420/Averiessel	/ɔːvɐiːsəl/	noun	Averiessel	_
Aversticht	https://plattmakers.de/de/14421/Aversticht	/ɔːvɐstɪçt/	noun	Aversticht	_
Aalglipp	https://plattmakers.de/de/14425/Aalglipp	/ɔːlɡlɪp/	noun	Aalglipp	_
Achterland	https://plattmakers.de/de/14430/Achterland	/axtɐlant/	noun	Achterland	Achterland	http://example.org/lexicon#dat_Achterland
Atom	https://plattmakers.de/de/14548/Atom	/atoːm/	noun	Atom	_
Atommacht	https://plattmakers.de/de/14549/Atommacht	/atoːmmaxt/	noun	Atommacht	_
Achterbank	https://plattmakers.de/de/14570/Achterbank	/axtɐbank/	noun	Achterbank	_
Addelkuhl	https://plattmakers.de/de/14572/Addelkuhl	/adəlkuːl/	noun	Addelkuhl	_
Autodöör	https://plattmakers.de/de/14579/Autod%C3%B6%C3%B6r		noun	Autodöör	_
Autoslötel	https://plattmakers.de/de/14583/Autosl%C3%B6tel		noun	Autoslötel	_
Achterlief	https://plattmakers.de/de/14596/Achterlief	/axtɐliːf/	noun	Achterlief	_
Adventstiet	https://plattmakers.de/de/14670/Adventstiet	/advɛnt͡stiːt/	noun	Adventstiet	_
Avenröhr	https://plattmakers.de/de/14693/Avenr%C3%B6hr	/ɔːm̩ɾœɪ̯͡ɐ/	noun	Avenröhr	_
Arm	https://plattmakers.de/de/146/Arm	/a͡ɐm/	noun	Arm	Ârm	http://example.org/lexicon#%C3%82rm
_	_	_	_	Arm	Ârm	http://example.org/lexicon#%C3%82rm_in_%C3%82rm
_	_	_	_	Arm	ârm	http://example.org/lexicon#%C3%A2rm
as man wat	https://plattmakers.de/de/14705/as-man-wat	/azmanvat/	phrase	as	Ass	http://example.org/lexicon#Ass
_	_	_	_	as	Ass	http://example.org/lexicon#dat_Ass
_	_	_	_	as	Oos	http://example.org/lexicon#dat_Oos
_	_	_	_	as	Oss	http://example.org/lexicon#Oss
_	_	_	_	as	as	http://example.org/lexicon#as
_	_	_	_	as	as	http://example.org/lexicon#wo_%E2%80%A6_as
_	_	_	_	as	as	http://example.org/lexicon#wo_as
_	_	_	_	man	Man	http://example.org/lexicon#Man_t%C5%8D
_	_	_	_	man	Mann	http://example.org/lexicon#Mann
_	_	_	_	man	Mann	http://example.org/lexicon#Mann_%C5%8Dh_Mann
_	_	_	_	man	Mann	http://example.org/lexicon#Mann_an%E2%80%99t_R%C5%8D%C5%8Dr
_	_	_	_	man	Mann	http://example.org/lexicon#Mann_in%E2%80%99t_Amt
_	_	_	_	man	Mann	http://example.org/lexicon#Mann_um%7Cf%C3%B6r_Mann_u%7C%C3%BC
_	_	_	_	man	Mann	http://example.org/lexicon#N%C5%8D%C5%8Dt_an%E2%80%99_Mann
_	_	_	_	man	Mann	http://example.org/lexicon#an%E2%80%99_Mann_ween
_	_	_	_	man	Mohn	http://example.org/lexicon#Mohn
_	_	_	_	man	Moon	http://example.org/lexicon#Moon
_	_	_	_	man	man	http://example.org/lexicon#%C5%8D%C5%8Dk_man
_	_	_	_	man	man	http://example.org/lexicon#as_man_%C4%93%C4%93n
_	_	_	_	man	man	http://example.org/lexicon#as_man_wat
_	_	_	_	man	man	http://example.org/lexicon#man
_	_	_	_	man	man	http://example.org/lexicon#man_%C4%93%C4%93n
_	_	_	_	man	man	http://example.org/lexicon#man_%E2%80%A6
_	_	_	_	man	man	http://example.org/lexicon#man_jo
_	_	_	_	wat	Wat	http://example.org/lexicon#Wat
_	_	_	_	wat	Wat	http://example.org/lexicon#Wat_%C4%97n_%E2%80%A6%21
_	_	_	_	wat	Wat	http://example.org/lexicon#Wat_%E2%80%A6
_	_	_	_	wat	Wat	http://example.org/lexicon#Wat_f%C3%B6r_%E2%80%A6%21
_	_	_	_	wat	Watt	http://example.org/lexicon#Watt
_	_	_	_	wat	Watt	http://example.org/lexicon#dat_Watt
_	_	_	_	wat	wat	http://example.org/lexicon#%28sik%29_%C4%93%C4%93n%7Cwat
_	_	_	_	wat	wat	http://example.org/lexicon#%C4%93%C4%93n%7Cwat
_	_	_	_	wat	wat	http://example.org/lexicon#%C4%93%C4%93n_wat
_	_	_	_	wat	wat	http://example.org/lexicon#Och_wat
_	_	_	_	wat	wat	http://example.org/lexicon#as_man_wat
_	_	_	_	wat	wat	http://example.org/lexicon#dat%7Cwat
_	_	_	_	wat	wat	http://example.org/lexicon#dor_wat
_	_	_	_	wat	wat	http://example.org/lexicon#fix_wat
_	_	_	_	wat	wat	http://example.org/lexicon#mit_%C4%93%C4%93n_wat
_	_	_	_	wat	wat	http://example.org/lexicon#s%C5%8D_wat
_	_	_	_	wat	wat	http://example.org/lexicon#sik_op_wat
_	_	_	_	wat	wat	http://example.org/lexicon#vun_wat
_	_	_	_	wat	wat	http://example.org/lexicon#wat_%E2%80%A6%21
_	_	_	_	wat	wat	http://example.org/lexicon#wat_%E2%80%A6%3F
_	_	_	_	wat	wat	http://example.org/lexicon#wat_%E2%80%A6_is%2C_d%C4%93%7Cdat_%E2%80%A6
_	_	_	_	wat	wat	http://example.org/lexicon#wat_bi
_	_	_	_	wat	wat	http://example.org/lexicon#wat_f%C3%B6r_%28%C4%97n%29
_	_	_	_	wat	wat	http://example.org/lexicon#wat_f%C3%B6r_%C4%93%C4%93n
_	_	_	_	wat	wat	http://example.org/lexicon#wat_ni_%C3%A2ll
alltomaal	https://plattmakers.de/de/14710/alltomaal	/altɔu̯mɔːl/	adv	alltomaal	_
Allerhilligen	https://plattmakers.de/de/14778/Allerhilligen	/alɐhɪlɪɡn̩/	noun	Allerhilligen	_
Achterwark	https://plattmakers.de/de/14868/Achterwark	/axtɐva͡ɐk/	noun	Achterwark	_
Armbandklock	https://plattmakers.de/de/14942/Armbandklock	/a͡ɐmbantklɔk/	noun	Armbandklock	Ârmbandklock	http://example.org/lexicon#%C3%82rmbandklock
