äa	f. poss. pron. her; {dit es äa Rock - this is her dress}. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4a	äa	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
äajde	to harrow. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4ajde	äajde	_
äajdwinje	to swirl, like dust around a windy corner; to eddy, a dust devil. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4ajdwinje	äajdwinje	_
äaje	same as {äa} or {äare}(?). 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4aje	äaje	Eggen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eggen
_	_	_	äaje	Ei	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ei
_	_	_	äaje	Eġġ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#E%C4%A1%C4%A1
_	_	_	äaje	Eǧǧ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#E%C7%A7%C7%A7%7CEch
Äakjel	n. disgust, loathing, nausea. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84akjel	Äakjel	_
äakjelhauft	loathesome, distasteful, nauseous, abomination. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4akjelhauft	äakjelhauft	_
äakjle	to loathe, to detest, to abhor, to feel disgusted. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4akjle	äakjle	_
äakjlijch	see äakjelhauft. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4akjlijch	äakjlijch	_
äara	m. hers, theirs. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4ara	äara	_
äare	f. or plural, her, their; hers, theirs. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4are	äare	Ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#S%C4%93_Ehr
_	_	_	äare	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%93_ehr
_	_	_	äare	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#d%C4%93_s%C3%BCm%7Cehr%28n%29
_	_	_	äare	ehr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#ehr
_	_	_	äare	Ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92hr
_	_	_	äare	Ēēr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92%C4%93r
_	_	_	äare	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93hr
_	_	_	äare	ēhr	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#al_%C4%93hr
_	_	_	äare	ēhren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93%C4%93n_%C4%93hren
_	_	_	äare	ēhren	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#wat_%C4%93hren
äat	n. hers, theirs. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4at	äat	_
äatshaulwe , äarenthaulwe	for her (their) sake. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4atshaulwe%20%2C%20%C3%A4arenthaulwe	äatshaulwe	_
_	_	_	,	_
_	_	_	äarenthaulwe	_
äatsjlikje	her peers, their peers, of her or their kind, like her, the likes of (her) (them). 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4atsjlikje	äatsjlikje	_
acht	f. (pl: e) eight. 	https://ereimer.net/plautdietsch/pddefns.htm#acht	acht	Acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Acht
_	_	_	acht	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28s%C5%8D%29_h%C4%97n_no_%28Klock%29_acht
_	_	_	acht	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_acht_Doo%C4%9F
_	_	_	acht	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D_bi_%28Klock%29_acht_%28ut%29
_	_	_	acht	echt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#echt
acht Noote	an octave. 	https://ereimer.net/plautdietsch/pddefns.htm#acht%20Noote	acht	Acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Acht
_	_	_	acht	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28s%C5%8D%29_h%C4%97n_no_%28Klock%29_acht
_	_	_	acht	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_acht_Doo%C4%9F
_	_	_	acht	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D_bi_%28Klock%29_acht_%28ut%29
_	_	_	acht	echt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#echt
_	_	_	Noote	Noht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Noht
_	_	_	Noote	Noht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#nix_op%E2%80%99e_Noht
_	_	_	Noote	Nōōt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#N%C5%8D%C5%8Dt
_	_	_	Noote	Nōōt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#N%C5%8D%C5%8Dt_an%E2%80%99_Mann
_	_	_	Noote	Nōōt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#mit_naue_N%C5%8D%C5%8Dt
Acht	f. respect. esteem. 	https://ereimer.net/plautdietsch/pddefns.htm#Acht	Acht	Acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Acht
_	_	_	Acht	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28s%C5%8D%29_h%C4%97n_no_%28Klock%29_acht
_	_	_	Acht	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_acht_Doo%C4%9F
_	_	_	Acht	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D_bi_%28Klock%29_acht_%28ut%29
achtakjijch	octagonal. 	https://ereimer.net/plautdietsch/pddefns.htm#achtakjijch	achtakjijch	_
achte	to mind, to respect, to have regard for. 	https://ereimer.net/plautdietsch/pddefns.htm#achte	achte	Acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Acht
_	_	_	achte	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28s%C5%8D%29_h%C4%97n_no_%28Klock%29_acht
_	_	_	achte	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in_acht_Doo%C4%9F
_	_	_	achte	acht	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#s%C5%8D_bi_%28Klock%29_acht_%28ut%29
_	_	_	achte	achte	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_achte
_	_	_	achte	achten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#achten
_	_	_	achte	achten	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dorop_achten
_	_	_	achte	echt	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#echt
achtel	n. eighth part. 	https://ereimer.net/plautdietsch/pddefns.htm#achtel	achtel	Achtel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Achtel
Achtel Miel	a furlong. 	https://ereimer.net/plautdietsch/pddefns.htm#Achtel%20Miel	Achtel	Achtel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_Achtel
_	_	_	Miel	Miel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Miel
_	_	_	Miel	Müll	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#M%C3%BCll
achtian	eighteen. 	https://ereimer.net/plautdietsch/pddefns.htm#achtian	achtian	_
achtungsweat	noteworthy. 	https://ereimer.net/plautdietsch/pddefns.htm#achtungsweat	achtungsweat	_
Acka	m. (pl: sch) acre. 	https://ereimer.net/plautdietsch/pddefns.htm#Acka	Acka	Ecker	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ecker
ackre	to till, to seed the land, to work the land. 	https://ereimer.net/plautdietsch/pddefns.htm#ackre	ackre	Ecker	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ecker
adel	noble. 	https://ereimer.net/plautdietsch/pddefns.htm#adel	adel	Eddel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#de%7Cdat_Eddel_E%7CA
_	_	_	adel	eddel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#eddel
Adelmaun	m. nobleman. 	https://ereimer.net/plautdietsch/pddefns.htm#Adelmaun	Adelmaun	Eddelmann	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eddelmann
Ädikj	m. vinegar. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84dikj	Ädikj	_
A'drass	f. (pl: e) address. 	https://ereimer.net/plautdietsch/pddefns.htm#A%27drass	A'drass	_
A'drassbüak	n. address book, a directory. 	https://ereimer.net/plautdietsch/pddefns.htm#A%27drassb%C3%BCak	A'drassbüak	_
adra'sseare	address a letter. 	https://ereimer.net/plautdietsch/pddefns.htm#adra%27sseare	adra'sseare	_
afen(t)s	almost, barely, nearly, marginally. 	https://ereimer.net/plautdietsch/pddefns.htm#afen%28t%29s	afen(t)s	_
Agj	f. (pl: e) selvage, fringe or edge of cloth. 	https://ereimer.net/plautdietsch/pddefns.htm#Agj	Agj	Eġġ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#E%C4%A1%C4%A1
_	_	_	Agj	Eǧǧ	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#E%C7%A7%C7%A7%7CEch
äjanoatijch	peculiar, strange; original. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4janoatijch	äjanoatijch	_
äjen	own; odd nature, peculiar, singular. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4jen	äjen	Eggen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eggen
_	_	_	äjen	Ēgen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_%C4%92gen
_	_	_	äjen	ēgen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%B6ver_de_%C4%93gen
_	_	_	äjen	ēgen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93gen
_	_	_	äjen	ēgen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99t_%C4%93gen
_	_	_	äjen	ēgen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%93gen
Äjendeema	m. owner, proprietor. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84jendeema	Äjendeema	Ēgendȫmer	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92gend%C8%ABmer
Äjendeema Bewiess	m. title, deed, proof of ownership. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84jendeema%20Bewiess	Äjendeema	Ēgendȫmer	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92gend%C8%ABmer
_	_	_	Bewiess	Bewies	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Bewies
Äjendom	property, ownership, chattels. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84jendom	Äjendom	Ēgendōōm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92gend%C5%8D%C5%8Dm
_	_	_	Äjendom	Ēgendōōm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_%C4%92gend%C5%8D%C5%8Dm
Äjenheit	f. (pl: e) characteristic, peculiarity. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84jenheit	Äjenheit	_
Äjenkopp	m. a stubborn, self willed individual. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84jenkopp	Äjenkopp	_
Äjenrajcht	tenure, right of ownership. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84jenrajcht	Äjenrajcht	_
Äjenschoft	f. (pl: e) quality, characteristic, idiocyncracy. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84jenschoft	Äjenschoft	_
Äjensenn	obstinacy, self will. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84jensenn	Äjensenn	Ēgensinn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92gensinn
Äjensennijch	obstinate, self willed, independent. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84jensennijch	Äjensennijch	ēgensinnig	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93gensinnig
äjent	especially. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4jent	äjent	_
Ä'jent	m. (pl: e) agent. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84%27jent	Ä'jent	_
äjne	to own. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4jne	äjne	_
Akj	f. (pl: e) corner, nook angle. 	https://ereimer.net/plautdietsch/pddefns.htm#Akj	Akj	Eck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eck
Akj too Akj	corner to corner. 	https://ereimer.net/plautdietsch/pddefns.htm#Akj%20too%20Akj	Akj	Eck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eck
_	_	_	too	Tau	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_Tau
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#af_un_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#no_%E2%80%A6_t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%28Huus%2C_S%C4%93%C4%93%2C_Kopp%2C_H%C3%B6lp%2C_D%C5%8D%C5%8Dd%2C_Mal%C8%AB%C8%ABr%2C_Oorntiet%29
_	_	_	too	tō	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_un_t%C5%8D
_	_	_	Akj	Eck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eck
Äkj	f. (pl: e) oak (tree). 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84kj	Äkj	Eck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eck
_	_	_	Äkj	Ēēk	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92%C4%93k
akjawalsch	askew, out of plumb. 	https://ereimer.net/plautdietsch/pddefns.htm#akjawalsch	akjawalsch	_
Äkje	f. rafters. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84kje	Äkje	Eck	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eck
_	_	_	Äkje	Ēēk	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%92%C4%93k
_	_	_	Äkje	ēken	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%93ken
Äkjekota	m. squirrel. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84kjekota	Äkjekota	_
akjijch	angular. 	https://ereimer.net/plautdietsch/pddefns.htm#akjijch	akjijch	_
Akjs	f. (pl: e) axe. 	https://ereimer.net/plautdietsch/pddefns.htm#Akjs	Akjs	_
Akjschaup	n. corner cupboard. 	https://ereimer.net/plautdietsch/pddefns.htm#Akjschaup	Akjschaup	Eckschapp	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eckschapp
Akjshaulm	m. (pl: Akjshalm) axe handle. 	https://ereimer.net/plautdietsch/pddefns.htm#Akjshaulm	Akjshaulm	_
Akjsteen	m. corner stone. 	https://ereimer.net/plautdietsch/pddefns.htm#Akjsteen	Akjsteen	Eckstēēn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Eckst%C4%93%C4%93n
Alboage	m. (pl: s) elbow. 	https://ereimer.net/plautdietsch/pddefns.htm#Alboage	Alboage	Ellbogen	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ellbogen
Älend	n. misery, affliction, wretchedness. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84lend	Älend	Ēlend	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat_%C4%92lend
älendijch	skinny, seedy. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4lendijch	älendijch	_
alf (alw)	f. eleven. 	https://ereimer.net/plautdietsch/pddefns.htm#alf%20%28alw%29	alf	Elv	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Elv
_	_	_	(alw)	Elv	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Elv
alftel	eleventh part. 	https://ereimer.net/plautdietsch/pddefns.htm#alftel	alftel	_
am	him. 	https://ereimer.net/plautdietsch/pddefns.htm#am	am	Amm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Amm
_	_	_	am	ėm	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97m
Ama	m. (pl: sch) pail, bucket. 	https://ereimer.net/plautdietsch/pddefns.htm#Ama	Ama	Ammer	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Ammer
_	_	_	Ama	Emma	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Emma
an	them. 	https://ereimer.net/plautdietsch/pddefns.htm#an	an	an	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%E2%80%A6_an_%E2%80%A6
_	_	_	an	an	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an
_	_	_	an	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn
_	_	_	an	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96nn_%28ni_s%C4%93hn%7Cvun_we%C7%A7%29
_	_	_	an	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n_%C4%96nn_vun_af
_	_	_	an	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#an%E2%80%99_%C4%96nn
_	_	_	an	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#dat%7Cde_%C4%96nn
_	_	_	an	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#in%E2%80%99_%C4%96nn
_	_	_	an	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#t%C5%8D_%C4%96nn
_	_	_	an	Ėnn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#um_dat_%C4%96nn_vun
_	_	_	an	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%29_%C4%97n
_	_	_	an	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%28f%C3%B6r%7Cop%29_%C4%97n
_	_	_	an	ėn	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%97n
Angel	f. (pl: Angle) fishing rod and line. 	https://ereimer.net/plautdietsch/pddefns.htm#Angel	Angel	Angel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Angel
_	_	_	Angel	Ėngel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C4%96ngel
angle	to fish, to angle. 	https://ereimer.net/plautdietsch/pddefns.htm#angle	angle	_
Angst	fear, deep concern, anguish, trepidation. 	https://ereimer.net/plautdietsch/pddefns.htm#Angst	Angst	Angst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Angst
_	_	_	Angst	angst	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#angst_un_bang
Anka	m. (pl: sch) anchor, grapnel. 	https://ereimer.net/plautdietsch/pddefns.htm#Anka	Anka	Anker	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Anker
_	_	_	Anka	Anker	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_Anker
Ankaplauts , Ankastäd	a berth. 	https://ereimer.net/plautdietsch/pddefns.htm#Ankaplauts%20%2C%20Ankast%C3%A4d	Ankaplauts	_
_	_	_	,	_
_	_	_	Ankastäd	_
ankre	to anchor, to dock. 	https://ereimer.net/plautdietsch/pddefns.htm#ankre	ankre	Anker	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Anker
_	_	_	ankre	Anker	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#v%C3%B6r_Anker
_	_	_	ankre	Enger	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Enger
änle	to resemble. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4nle	änle	_
änlijch	similar, alike, like. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%A4nlijch	änlijch	_
Änlijchkjeit	f. (pl: e) similarity, resemblance, likeness. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84nlijchkjeit	Änlijchkjeit	_
A'postel	apostle. 	https://ereimer.net/plautdietsch/pddefns.htm#A%27postel	A'postel	_
A'prell	m. April. 	https://ereimer.net/plautdietsch/pddefns.htm#A%27prell	A'prell	_
Arent	f. (pl: e) a crop, a harvest. 	https://ereimer.net/plautdietsch/pddefns.htm#Arent	Arent	_
Ar'foljch	m. success. 	https://ereimer.net/plautdietsch/pddefns.htm#Ar%27foljch	Ar'foljch	_
arnte	to harvest. 	https://ereimer.net/plautdietsch/pddefns.htm#arnte	arnte	_
Ar'schaufa	m. Creator. 	https://ereimer.net/plautdietsch/pddefns.htm#Ar%27schaufa	Ar'schaufa	_
Asch	f. (pl: e) ash tree. 	https://ereimer.net/plautdietsch/pddefns.htm#Asch	Asch	Asch	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Asch
Äsel	m. (pl: s) donkey. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84sel	Äsel	Esel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Esel
_	_	_	Äsel	Ösel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%96sel
Äsel	n. ashes. 	https://ereimer.net/plautdietsch/pddefns.htm#%C3%84sel	Äsel	Esel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#Esel
_	_	_	Äsel	Ösel	https://nds-spraakverarbeiden.github.io/linked-nds-dictionaries/woewoe.ttl#%C3%96sel
