ick 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=1	ick	_	ick	ik	http://example.org/lexicon#ik
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_op
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_t%C5%8D
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_um_u%7C%C3%BC
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_ut
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_v%C3%B6r
_	_	_	_	dor	dor	http://example.org/lexicon#dor_%E2%80%A6_vun
_	_	_	_	dor	dor	http://example.org/lexicon#dor_ni
_	_	_	_	dor	dor	http://example.org/lexicon#dor_v%C3%B6r
_	_	_	_	dor	dor	http://example.org/lexicon#dor_wat
dat 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=40	dat	_	dat	Dat	http://example.org/lexicon#Dat_is%E2%80%A6
_	_	_	_	dat	dat	http://example.org/lexicon#%C3%A2ll_d%C4%97n%7Cde%7Cdat
_	_	_	_	dat	dat	http://example.org/lexicon#%C3%A2ll_dat
_	_	_	_	dat	dat	http://example.org/lexicon#%C3%A2ll_dat%2C_wat%E2%80%A6
_	_	_	_	dat	dat	http://example.org/lexicon#as_dat_is
_	_	_	_	dat	dat	http://example.org/lexicon#bi_%C3%A2ll_d%C4%97n%7Cde%7Cdat_%E2%80%A6
_	_	_	_	dat	dat	http://example.org/lexicon#dat
_	_	_	_	dat	dat	http://example.org/lexicon#dat%7Cde
_	_	_	_	dat	dat	http://example.org/lexicon#dat%7Cde_%C4%96nn
_	_	_	_	dat	dat	http://example.org/lexicon#dat%7Cwat
_	_	_	_	dat	dat	http://example.org/lexicon#dat_%28gor%29_ni
_	_	_	_	dat	dat	http://example.org/lexicon#dat_%C3%82ll
_	_	_	_	dat	dat	http://example.org/lexicon#dat_%C3%A2ll
_	_	_	_	dat	dat	http://example.org/lexicon#dat_%C5%8C%C5%8D%C4%9F
_	_	_	_	dat	dat	http://example.org/lexicon#dat_%C5%8Chr
_	_	_	_	dat	dat	http://example.org/lexicon#dat_%C5%8Cle%7C%C5%8Cl%E2%80%99
_	_	_	_	dat	dat	http://example.org/lexicon#dat_%C8%AA%C8%ABl
_	_	_	_	dat	dat	http://example.org/lexicon#dat_%C8%AAhr
_	_	_	_	dat	dat	http://example.org/lexicon#dat_ABC
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Amt
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Ass
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Bad
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Eel
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Ei
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Emu
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Hau
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Ies
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Kl%C5%8D
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Oos
_	_	_	_	dat	dat	http://example.org/lexicon#dat_R%C4%93h
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Rad
_	_	_	_	dat	dat	http://example.org/lexicon#dat_Tau
_	_	_	_	dat	dat	http://example.org/lexicon#dat_W%C4%93h
_	_	_	_	dat	dat	http://example.org/lexicon#dat_www
_	_	_	_	dat	dat	http://example.org/lexicon#de%7Cdat%7C%7Cde_
_	_	_	_	dat	dat	http://example.org/lexicon#de%7Cdat_%C4%93%C4%93n
_	_	_	_	dat	dat	http://example.org/lexicon#dit%7Cdat_%28hier%7Ce%29
_	_	_	_	dat	dat	http://example.org/lexicon#dit_un_dat
_	_	_	_	dat	dat	http://example.org/lexicon#no_dat_
_	_	_	_	dat	dat	http://example.org/lexicon#um_dat_%C4%96nn_vun
_	_	_	_	dat	dat	http://example.org/lexicon#wat_%E2%80%A6_is%2C_d%C4%93%7Cdat_%E2%80%A6
_	_	_	_	dat	datt	http://example.org/lexicon#%C4%93hr_datt
_	_	_	_	dat	datt	http://example.org/lexicon#bet_datt
_	_	_	_	dat	datt	http://example.org/lexicon#datt
_	_	_	_	dat	datt	http://example.org/lexicon#nu_datt
_	_	_	_	dat	datt	http://example.org/lexicon#ohn_datt
_	_	_	_	dat	datt	http://example.org/lexicon#siet_datt
_	_	_	_	dat	datt	http://example.org/lexicon#wiel_datt
grot 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=43	grot	_	grot	Groot	http://example.org/lexicon#Groot
_	_	_	_	grot	Grōōt	http://example.org/lexicon#Gr%C5%8D%C5%8Dt
_	_	_	_	grot	grōōt	http://example.org/lexicon#gr%C5%8D%C5%8Dt%7Ch%C5%8D%C5%8Dch
_	_	_	_	grot	grōōt	http://example.org/lexicon#gr%C5%8D%C5%8Dt_w%C3%A2rrn
Welt 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=45	Welt	_	Welt	Welt	http://example.org/lexicon#Welt
_	_	_	_	Welt	Welt	http://example.org/lexicon#h%C4%93le_Welt
_	_	_	_	Welt	Welt	http://example.org/lexicon#ut%E2%80%99e_Welt_ween
up 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=54	up	_	up	_
klingen 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=58	klingen	_	klingen	klingen	http://example.org/lexicon#klingen
bi 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=62	bi	_	bi	bi	http://example.org/lexicon#%28s%C5%8D%29_um_un_bi
_	_	_	_	bi	bi	http://example.org/lexicon#bi
_	_	_	_	bi	bi	http://example.org/lexicon#s%C5%8D_bi
_	_	_	_	bi	bi	http://example.org/lexicon#s%C5%8D_bi_%E2%80%A6_ut
_	_	_	_	bi	bi	http://example.org/lexicon#um_un_bi_u%7C%C3%BC_
Sod 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=64	Sod	_	Sod	_
an 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=65	an	_	an	an	http://example.org/lexicon#%E2%80%A6_an_%E2%80%A6
_	_	_	_	an	an	http://example.org/lexicon#an
segeln 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=70	segeln	_	segeln	segeln	http://example.org/lexicon#segeln
still 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=72	still	_	still	still	http://example.org/lexicon#still
_	_	_	_	still	still	http://example.org/lexicon#still_ween
Man, Mand 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=74	Man	_	Man,	Man	http://example.org/lexicon#Man_t%C5%8D
_	_	_	_	Man,	Mann	http://example.org/lexicon#Mann
_	_	_	_	Man,	Mann	http://example.org/lexicon#Mann_%C5%8Dh_Mann
_	_	_	_	Man,	Mann	http://example.org/lexicon#Mann_an%E2%80%99t_R%C5%8D%C5%8Dr
_	_	_	_	Man,	Mann	http://example.org/lexicon#Mann_in%E2%80%99t_Amt
_	_	_	_	Man,	Mann	http://example.org/lexicon#Mann_um%7Cf%C3%B6r_Mann_u%7C%C3%BC
_	_	_	_	Man,	Mann	http://example.org/lexicon#N%C5%8D%C5%8Dt_an%E2%80%99_Mann
_	_	_	_	Man,	Mann	http://example.org/lexicon#an%E2%80%99_Mann_ween
_	_	_	_	Man,	man	http://example.org/lexicon#%C5%8D%C5%8Dk_man
_	_	_	_	Man,	man	http://example.org/lexicon#as_man_%C4%93%C4%93n
_	_	_	_	Man,	man	http://example.org/lexicon#as_man_wat
_	_	_	_	Man,	man	http://example.org/lexicon#man
_	_	_	_	Man,	man	http://example.org/lexicon#man_%C4%93%C4%93n
_	_	_	_	Man,	man	http://example.org/lexicon#man_%E2%80%A6
_	_	_	_	Man,	man	http://example.org/lexicon#man_jo
_	_	_	_	Mand	_
seihn 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=76	seihn	_	seihn	sēhn	http://example.org/lexicon#%C4%97n%C4%A1_s%C4%93hn
_	_	_	_	seihn	sēhn	http://example.org/lexicon#liek_s%C4%93hn
_	_	_	_	seihn	sēhn	http://example.org/lexicon#ni_s%C5%8D_%C4%97n%C4%A1_s%C4%93hn
_	_	_	_	seihn	sēhn	http://example.org/lexicon#nix_liek_s%C4%93hn
_	_	_	_	seihn	sēhn	http://example.org/lexicon#s%C4%93hn
_	_	_	_	seihn	sēhn	http://example.org/lexicon#s%C5%8D_%C5%8Dder_s%C5%8D_s%C4%93hn
_	_	_	_	seihn	sēhn	http://example.org/lexicon#sik_s%C4%93hn
_	_	_	_	seihn	sēhn	http://example.org/lexicon#t%C5%8D_s%C4%93hn_gohn
wo 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=84	wo	_	wo	wo	http://example.org/lexicon#wo
_	_	_	_	wo	wo	http://example.org/lexicon#wo_%E2%80%A6_as
_	_	_	_	wo	wo	http://example.org/lexicon#wo_as
_	_	_	_	wo	wō	http://example.org/lexicon#w%C5%8D
un 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=95	un	_	un	un	http://example.org/lexicon#%28man%29_jo_un_jo_ni
_	_	_	_	un	un	http://example.org/lexicon#%28s%C5%8D%29_no_un_no
_	_	_	_	un	un	http://example.org/lexicon#%28s%C5%8D%29_um_un_bi
_	_	_	_	un	un	http://example.org/lexicon#%E2%80%A6_ni_%E2%80%A6_un_ni_%E2%80%A6
_	_	_	_	un	un	http://example.org/lexicon#%E2%80%A6_un_%E2%80%A6
_	_	_	_	un	un	http://example.org/lexicon#H%C4%93_un_S%C4%93
_	_	_	_	un	un	http://example.org/lexicon#af_un_t%C5%8D
_	_	_	_	un	un	http://example.org/lexicon#ni_un_ni
_	_	_	_	un	un	http://example.org/lexicon#op_un_af
_	_	_	_	un	un	http://example.org/lexicon#t%C5%8D_un_t%C5%8D
_	_	_	_	un	un	http://example.org/lexicon#um_un_bi_u%7C%C3%BC_
_	_	_	_	un	un	http://example.org/lexicon#um_un_um_um%7C%C3%BCm
_	_	_	_	un	un	http://example.org/lexicon#un
_	_	_	_	un	un	http://example.org/lexicon#un_s%C5%8D
snacken 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=96	snacken	_	snacken	Snacken	http://example.org/lexicon#dat_Snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#%28dor%C3%B6ver%29_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#bunt_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#d%C3%B6r_de_Bl%C5%8D%C5%8Dm_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#d%C4%97n_Mund_v%C3%B6rbi_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#dor_um_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#dorvun_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#dumm_T%C3%BC%C3%BC%C7%A7_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#dumm_un_d%C3%B6sig_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#h%C5%8D%C5%8Dch_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#mit_sik_snacken_loten
_	_	_	_	snacken	snacken	http://example.org/lexicon#no_de_Snuut_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#nuschig_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#sik_dull_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#sik_in%E2%80%99e_Brass_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#sik_in%E2%80%99e_Fohrt_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#t%C3%B6sig_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#tauelig_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#um_un_dumm_snacken_um%7C%C3%BCm_
_	_	_	_	snacken	snacken	http://example.org/lexicon#ut%E2%80%99n_Kopp_snacken
_	_	_	_	snacken	snacken	http://example.org/lexicon#vun_%C4%97m_un_vun_ehr_snacken
hoch, hog 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=97	hoch hog	_	hoch,	_
_	_	_	_	hog	_
Himmel 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=99	Himmel	_	Himmel	Himmel	http://example.org/lexicon#Himmel
Hewen, Heben 	https://www.niederdeutsche-literatur.de/dwn/dwn_frw_he.php?W_ID=100	Hewen Heben	_	Hewen,	Heḃen	http://example.org/lexicon#B%C8%AB%C8%ABm_ni_no%E2%80%99n_He%E1%B8%83en
_	_	_	_	Hewen,	Heḃen	http://example.org/lexicon#He%E1%B8%83en
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%28%C4%93%C4%93n%29_an%E2%80%99e_Stripp_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%28dat%29_%C3%BCnner_sik_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%28dat%29_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%28dor%29_nix_mit_t%C5%8D_d%C5%8D%C5%8Dn_h%C4%97bben_w%C3%BCllen
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%28dor%29_recht_%28in%29_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%28ni%29_h%C4%97bben_w%C3%BCllen
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%28s%C5%8D%29_an_sik_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%28wat%29_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C3%A2ll%7C%C3%A2llns_sien_Schick_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C3%BCmmer_t%C5%8D_Hand_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%93%C4%93n_%C3%BCnner_Wind_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%93%C4%93n_an%E2%80%99e_R%C8%AB%C8%ABv_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%93%C4%93n_op%E2%80%99n_Kieker_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%97n_%C4%96nn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%97n_%C5%8C%C5%8D%C4%9F_op_%C4%93%C4%93n_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%97n_Bever_in%E2%80%99e_B%C3%BCx_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%97n_Brett_v%C3%B6r%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%97n_Knacks_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%97n_Mal%C8%AB%C8%ABr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%97n_N%C3%A2rren_an_wat_freten_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%97n_Piek_op_%E2%80%A6_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C4%97n_St%C4%93%C4%93n_in%E2%80%99t_Brett_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%C5%8D%C5%8Dk_mit_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%E2%80%A6_an_hatt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#%E2%80%A6_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Dee%C7%A7_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Dusel_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Eier_%C3%BCnner_sik_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Fiduuz_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Go%E1%B8%83en_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Grips_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Hand_un_F%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Klei_%C3%BCnner_de_F%C8%AB%C8%ABt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Last_mit_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Lust_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Macken_h%C4%97bben_an%E2%80%99t_Lief%7Cin%E2%80%99_Kopp
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Mal%C8%AB%C8%ABr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Oort_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Plie_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#R%C3%B6tten_op%E2%80%99n_B%C3%B6hn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Schiet_an_de_Hack_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Schock_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Sott_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#Tiet_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#achter_sik_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#al_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#an%E2%80%99_Band_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#an%E2%80%99t%7Can%E2%80%99_Band_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#an%E2%80%99t_Lief_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#an_sik_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#bi%E2%80%99n_Krips_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#bi%E2%80%99n_Krogen_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#bi_de_Hand_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#d%C4%97n_Kopp_ni_dort%C5%8D_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#d%C4%97n_Kopp_ni_dorto_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#d%C4%97n_R%C3%BCch_t%C5%8D_Streev_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_%C3%A2r%C4%9F_op_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_%C3%B6ver%E2%80%99n_Kopp_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_Leit_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_Leit_in%E2%80%99e_Hand_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_Muul_open_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_Reg%C4%93%C4%93r_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_S%C4%97ggen_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_afs%C4%93hn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_dormit_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_hild_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_hitt_%C3%BCnner_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_ielig_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_m%C4%93hr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_mit_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_ni_mit_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_op_%C4%93%C4%93n_afs%C4%93hn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dat_riekli_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#de_Hannen_in%E2%80%99t_Speel_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#de_Tung_ni_dorf%C3%B6r_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dicke_%C3%82rfen_eten_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dor_nix_man%C4%A1_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dor_nix_t%C5%8D_s%C8%ABken_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dor_t%C5%8D_s%C8%ABken_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#dorvun_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#f%C3%B6r_wat_ni_t%C5%8D_h%C4%97bben_ween
_	_	_	_	Heben	hėbben	http://example.org/lexicon#f%C3%B6r_wat_t%C5%8D_h%C4%97bben_ween
_	_	_	_	Heben	hėbben	http://example.org/lexicon#g%C4%93%C4%93rn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#gr%C5%8Dte_Snuut_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#h%C4%97bben_m%C3%B6gen
_	_	_	_	Heben	hėbben	http://example.org/lexicon#h%C4%97bben_m%C3%B6ten
_	_	_	_	Heben	hėbben	http://example.org/lexicon#h%C4%97bben_vun
_	_	_	_	Heben	hėbben	http://example.org/lexicon#h%C4%97bben_w%C3%BCllen
_	_	_	_	Heben	hėbben	http://example.org/lexicon#hatt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99_Kopp_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99_Sinn_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99e_Gangen_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99e_Kniep_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99e_Mangel_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99e_R%C8%ABhr_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99t_%C5%8C%C5%8D%C4%9F_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99t_Gef%C8%ABhl_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99t_Sicht_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in%E2%80%99t_Vis%C4%93%C4%93r_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in_Brand_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in_L%C5%8Dhn_un_Br%C5%8D%C5%8Dt_h%C4%97bben
_	_	_	_	Heben	hėbben	http://example.org/lexicon#in_Schock_h%C4%97bben
